keyphrase,keyphrase_n,keyphrase_stem
greenhouse study,79,greenhous studi
growth models,79,growth model
highly heterogeneous,79,high heterogen
increasing drought stress,79,increas drought stress
increasing salinity,79,increas salin
increasing yield,79,increas yield
incubation period,79,incub period
intensive management,79,intens manag
large mammals,79,larg mammal
larger number,79,larger number
litter cover,79,litter cover
local environments,79,local environ
longer periods,79,longer period
lower concentrations,79,lower concentr
lower total,79,lower total
major effects,79,major effect
mammals,79,mammal
management implications,79,manag implic
maximum adsorption capacities,79,maximum adsorpt capac
maximum plant height,79,maximum plant height
metapopulation dynamics,79,metapopul dynam
mobile species,79,mobil speci
modified biochar,79,modifi biochar
native species richness,79,nativ speci rich
nestedness,79,nested
nitrogen nutrition,79,nitrogen nutrit
normal condition,79,normal condit
ornamental plant,79,ornament plant
paramount importance,79,paramount import
phosphorus concentrations,79,phosphorus concentr
phylogenetic comparative,79,phylogenet compar
pinus,79,pinus
pinus taeda,79,pinus taeda
pollinator species,79,pollin speci
polluted water,79,pollut water
population expansion,79,popul expans
populations derived,79,popul deriv
populations originating,79,popul origin
principle component,79,principl compon
pseudo-second order,79,pseudo-second order
randomised complete,79,randomis complet
reduced precipitation,79,reduc precipit
relative yield,79,relat yield
repeatability,79,repeat
research priorities,79,research prioriti
rocky intertidal,79,rocki intertid
salt tolerance,79,salt toler
sap flow,79,sap flow
seasonal environments,79,season environ
significantly negative,79,signific negat
single-nucleotide polymorphism,79,single-nucleotid polymorph
sonoran desert,79,sonoran desert
species commonly,79,speci common
species occurred,79,speci occur
standard metabolic,79,standard metabol
stronger effect,79,stronger effect
structural features,79,structur featur
study explores,79,studi explor
temperature response,79,temperatur respons
thousand-grain weight,79,thousand-grain weight
total phenolic content,79,total phenol content
traits determining,79,trait determin
traits responsible,79,trait respons
transmission electron microscopy,79,transmiss electron microscopi
treatments showed,79,treatment show
tree rings,79,tree ring
vegetation community,79,veget communiti
zooplankton communities,79,zooplankton communiti
zooplankton community,79,zooplankton communiti
animal health,78,anim health
bread wheat cultivars,78,bread wheat cultivar
broad spectrum,78,broad spectrum
carthamus tinctorius,78,carthamus tinctorius
changing climate conditions,78,chang climat condit
climate projections,78,climat project
combined drought,78,combin drought
competitive advantages,78,competit advantag
complete blocks,78,complet block
comprehensive review,78,comprehens review
conservation genetics,78,conserv genet
conservative strategy,78,conserv strategi
contaminated sites,78,contamin site
cultivar development,78,cultivar develop
current breeding,78,current breed
dairy production,78,dairi product
development stages,78,develop stage
differentially affected,78,differenti affect
disease severity,78,diseas sever
drought stress responses,78,drought stress respons
drought stress treatment,78,drought stress treatment
early developmental,78,earli development
ecological network,78,ecolog network
enemy release hypothesis,78,enemi releas hypothesi
energy allocation,78,energi alloc
environmental niche,78,environment nich
field condition,78,field condit
field sampling,78,field sampl
flower visitors,78,flower visitor
forest patch,78,forest patch
fully expanded,78,fulli expand
functional trait variation,78,function trait variat
genetic mechanism,78,genet mechan
government employees,78,govern employe
higher elevation,78,higher elev
important cereal,78,import cereal
including growth,78,includ growth
indirectly affect,78,indirect affect
influences plant,78,influenc plant
inhibitory effects,78,inhibitori effect
insect,78,insect
intense drought,78,intens drought
inverse relationship,78,invers relationship
invertebrate assemblages,78,invertebr assemblag
large species,78,larg speci
limited success,78,limit success
local biodiversity,78,local biodivers
lower proportion,78,lower proport
maize germplasm,78,maiz germplasm
major differences,78,major differ
major impact,78,major impact
major problem,78,major problem
modeling approaches,78,model approach
moderate water stress,78,moder water stress
neotropical savanna,78,neotrop savanna
normal water,78,normal water
ontogeny,78,ontogeni
partially explained,78,partial explain
perennial herbaceous,78,perenni herbac
plant structure,78,plant structur
plant water relations,78,plant water relat
population characteristics,78,popul characterist
practical applications,78,practic applic
previously shown,78,previous shown
primary driver,78,primari driver
randomised complete block,78,randomis complet block
sampling effort,78,sampl effort
seeds produced,78,seed produc
selection methods,78,select method
semi-natural grassland,78,semi-natur grassland
simpson index,78,simpson index
species introduction,78,speci introduct
species sorting,78,speci sort
specific functional groups,78,specif function group
ssr markers,78,ssr marker
surrounding environment,78,surround environ
symbiotic nitrogen fixation,78,symbiot nitrogen fixat
system models,78,system model
temperate climates,78,temper climat
theme issue,78,theme issu
theoretical studies,78,theoret studi
tolerance trait,78,toler trait
trait groups,78,trait group
transgressive segregation,78,transgress segreg
trees showed,78,tree show
vegetation height,78,veget height
vegetation traits,78,veget trait
water-holding capacity,78,water-hold capac
white spruce,78,white spruce
widely distributed species,78,wide distribut speci
abundance increased,77,abund increas
asteraceae,77,asteracea
chamber experiment,77,chamber experi
combining abilities,77,combin abil
community assemblages,77,communiti assemblag
condition factor,77,condit factor
conditions affect,77,condit affect
contrasting environmental,77,contrast environment
correlated traits,77,correl trait
critical factor,77,critic factor
developing drought,77,develop drought
drought tolerance breeding,77,drought toler breed
drought-induced mortality,77,drought-induc mortal
early seedling growth,77,earli seedl growth
ecosystem engineer,77,ecosystem engin
environmental problem,77,environment problem
evergreen shrub,77,evergreen shrub
evolutionary forces,77,evolutionari forc
feeding ecology,77,feed ecolog
feeding guild,77,feed guild
found higher,77,found higher
founder effects,77,founder effect
freshwater science,77,freshwat scienc
functional relationships,77,function relationship
functional variation,77,function variat
genetic change,77,genet chang
germination stage,77,germin stage
increased genetic,77,increas genet
increased production,77,increas product
increased survival,77,increas surviv
incubation temperature,77,incub temperatur
insect populations,77,insect popul
intensive agriculture,77,intens agricultur
landscape patterns,77,landscap pattern
litter layer,77,litter layer
longer growing,77,longer grow
lower elevation,77,lower elev
lower plant,77,lower plant
lower species,77,lower speci
maize seedlings,77,maiz seedl
major groups,77,major group
management activities,77,manag activ
manihot esculenta,77,manihot esculenta
mathematical models,77,mathemat model
maximum number,77,maximum number
medicago truncatula,77,medicago truncatula
model organisms,77,model organ
molecular ecology,77,molecular ecolog
molecular structure,77,molecular structur
mountain range,77,mountain rang
multiplicative interaction,77,multipl interact
neogobius melanostomus,77,neogobius melanostomus
northern japan,77,northern japan
patterns observed,77,pattern observ
pca,77,pca
phenotypic evolution,77,phenotyp evolut
phosphorus addition,77,phosphorus addit
plant traits related,77,plant trait relat
pollen limitation,77,pollen limit
population model,77,popul model
precipitation variability,77,precipit variabl
predator avoidance,77,predat avoid
principal coordinate,77,princip coordin
progressive drought,77,progress drought
rapidly expanding,77,rapid expand
recently invaded,77,recent invad
results provided,77,result provid
salinity conditions,77,salin condit
seed traits,77,seed trait
selection intensity,77,select intens
semi-arid tropics,77,semi-arid tropic
severe water deficit,77,sever water deficit
sex ratio,77,sex ratio
small proportion,77,small proport
southeastern brazil,77,southeastern brazil
soybean yield,77,soybean yield
specific growth,77,specif growth
stoichiometric traits,77,stoichiometr trait
substantial increase,77,substanti increas
surface charge,77,surfac charg
sustainable forest,77,sustain forest
terrestrial carbon,77,terrestri carbon
total aboveground,77,total aboveground
two-year field,77,two-year field
understorey species,77,understorey speci
understorey vegetation,77,understorey veget
values ranged,77,valu rang
varying environmental conditions,77,vari environment condit
vegetable crops,77,veget crop
wastewater treatment plants,77,wastewat treatment plant
water shortages,77,water shortag
wheat straw,77,wheat straw
winter hardiness,77,winter hardi
