id,code,text,keyphrase_trait
46156,1110,NA,growth traits
46156,1110,NA,morphological traits
46165,1110,NA,functional traits
46166,1110,NA,important traits
46167,1110,NA,functional groups
46168,1110,NA,functional groups
46178,1110,NA,agronomic traits
46188,1110,NA,important traits
46188,1110,NA,quantitative trait
46196,1110,NA,functional traits
46207,1110,NA,plant traits
46220,1110,NA,quantitative trait
46221,1110,NA,morphological traits
46228,1110,NA,functional groups
46230,1110,NA,plant traits
46235,1110,NA,functional traits
46238,1110,NA,functional groups
46248,1110,NA,functional traits
46252,1110,NA,quality traits
46258,1110,NA,functional traits
46258,1110,NA,morphological traits
46266,1110,NA,functional traits
46266,1110,NA,plant functional traits
46269,1110,NA,adaptive traits
46269,1110,NA,agronomic traits
46272,1110,NA,quantitative trait
46274,1110,NA,physiological traits
46275,1110,NA,functional groups
46275,1110,NA,plant functional groups
46276,1110,NA,quantitative trait
46284,1110,NA,functional diversity
46284,1110,NA,functional traits
46289,1110,NA,agronomic traits
46300,1110,NA,physiological traits
46302,1110,NA,functional traits
46302,1110,NA,important traits
46305,1110,NA,functional groups
46308,1110,NA,functional groups
46308,1110,NA,functional traits
46308,1110,NA,plant functional traits
46312,1110,NA,quantitative trait
46328,1110,NA,physiological traits
46329,1110,NA,physiological traits
46340,1110,NA,physiological traits
46353,1110,NA,functional diversity
46353,1110,NA,functional traits
46353,1110,NA,trait variation
46357,1110,NA,agronomic traits
46357,1110,NA,quality traits
46371,1110,NA,functional traits
46377,1110,NA,trait variation
46384,1110,NA,plant traits
46397,1110,NA,functional groups
46405,1110,NA,agronomic traits
46409,1110,NA,species traits
46429,1110,NA,quantitative trait
46440,1110,NA,functional traits
46440,1110,NA,morphological traits
46453,1110,NA,functional traits
46458,1110,NA,morphological traits
46459,1110,NA,functional traits
46459,1110,NA,trait variation
46465,1110,NA,morphological traits
46471,1110,NA,functional groups
46473,1110,NA,functional traits
46473,1110,NA,plant functional traits
46476,1110,NA,functional groups
46477,1110,NA,functional diversity
46477,1110,NA,functional traits
46486,1110,NA,growth traits
46486,1110,NA,physiological traits
46497,1110,NA,quantitative trait
46498,1110,NA,plant traits
46500,1110,NA,physiological traits
46506,1110,NA,adaptive traits
46514,1110,NA,functional traits
46514,1110,NA,plant functional traits
46540,1110,NA,physiological traits
46543,1110,NA,functional traits
46554,1110,NA,plant traits
46556,1110,NA,ecological traits
46561,1110,NA,growth traits
46562,1110,NA,morphological traits
46562,1110,NA,phenotypic traits
46566,1110,NA,functional groups
46566,1110,NA,plant functional groups
46569,1110,NA,life-history traits
46575,1110,NA,agronomic traits
46588,1110,NA,morphological traits
46590,1110,NA,functional traits
46590,1110,NA,plant functional traits
46590,1110,NA,plant traits
46592,1110,NA,phenotypic traits
46592,1110,NA,plant traits
46603,1110,NA,morphological traits
46611,1110,NA,important traits
46620,1110,NA,plant traits
46623,1110,NA,agronomic traits
46627,1110,NA,functional groups
46629,1110,NA,physiological traits
46634,1110,NA,functional traits
46634,1110,NA,physiological traits
46640,1110,NA,functional traits
46640,1110,NA,plant functional traits
46641,1110,NA,functional groups
46644,1110,NA,functional diversity
46648,1110,NA,quality traits
46655,1110,NA,agronomic traits
46659,1110,NA,species traits
46663,1110,NA,quantitative trait
46668,1110,NA,functional groups
46671,1110,NA,quantitative trait
46672,1110,NA,functional diversity
46672,1110,NA,functional traits
46676,1110,NA,plant traits
46689,1110,NA,plant traits
46695,1110,NA,functional traits
46702,1110,NA,plant traits
46702,1110,NA,reproductive traits
46702,1110,NA,trait variation
46705,1110,NA,functional groups
46714,1110,NA,agronomic traits
46716,1110,NA,history traits
46717,1110,NA,functional traits
46720,1110,NA,functional traits
46720,1110,NA,plant functional traits
46726,1110,NA,agronomic traits
46729,1110,NA,plant traits
46757,1110,NA,agronomic traits
46764,1110,NA,physiological traits
46776,1110,NA,functional traits
46792,1110,NA,morphological traits
46793,1110,NA,physiological traits
46800,1110,NA,morphological traits
46805,1110,NA,growth traits
46807,1110,NA,functional diversity
46808,1110,NA,quantitative trait
46816,1110,NA,functional groups
46833,1110,NA,functional traits
46835,1110,NA,physiological traits
46836,1110,NA,physiological traits
46853,1110,NA,functional groups
46866,1110,NA,morphological traits
46867,1110,NA,adaptive traits
46868,1110,NA,functional diversity
46868,1110,NA,functional traits
46868,1110,NA,trait variation
46871,1110,NA,species traits
46883,1110,NA,functional groups
46888,1110,NA,quantitative trait
46889,1110,NA,functional groups
46889,1110,NA,functional traits
46889,1110,NA,species traits
46891,1110,NA,phenotypic traits
46892,1110,NA,functional groups
46892,1110,NA,plant functional groups
46895,1110,NA,functional diversity
46895,1110,NA,functional groups
46911,1110,NA,growth traits
46919,1110,NA,morphological traits
46921,1110,NA,life-history traits
46921,1110,NA,plant traits
46926,1110,NA,morphological traits
46928,1110,NA,trait variation
46930,1110,NA,functional groups
46942,1110,NA,adaptive traits
46943,1110,NA,functional groups
46945,1110,NA,functional traits
46945,1110,NA,plant traits
46948,1110,NA,functional traits
46952,1110,NA,quantitative trait
46953,1110,NA,functional groups
46963,1110,NA,plant functional traits
46963,1110,NA,plant traits
46978,1110,NA,morphological traits
46979,1110,NA,important traits
46981,1110,NA,functional groups
46981,1110,NA,plant functional groups
46982,1110,NA,functional groups
46982,1110,NA,plant functional groups
46985,1110,NA,functional traits
46989,1110,NA,quantitative trait
47017,1110,NA,quality traits
47020,1110,NA,morphological traits
47021,1110,NA,reproductive traits
47025,1110,NA,functional traits
47026,1110,NA,morphological traits
47036,1110,NA,agronomic traits
47038,1110,NA,plant traits
47044,1110,NA,plant traits
47044,1110,NA,reproductive traits
47044,1110,NA,trait variation
47053,1110,NA,phenotypic traits
47053,1110,NA,trait variation
47076,1110,NA,growth traits
47077,1110,NA,life-history traits
47083,1110,NA,growth traits
47083,1110,NA,quality traits
47089,1110,NA,morphological traits
47096,1110,NA,phenotypic traits
47097,1110,NA,morphological traits
47108,1110,NA,agronomic traits
47110,1110,NA,functional diversity
47110,1110,NA,functional traits
47112,1110,NA,functional groups
47114,1110,NA,growth traits
47120,1110,NA,functional traits
47130,1110,NA,agronomic traits
47141,1110,NA,agronomic traits
47156,1110,NA,phenotypic traits
47157,1110,NA,agronomic traits
47160,1110,NA,important traits
47163,1110,NA,functional groups
47180,1110,NA,morphological traits
47180,1110,NA,plant traits
47193,1110,NA,plant traits
47198,1110,NA,quantitative trait
47203,1110,NA,functional groups
47204,1110,NA,adaptive traits
47204,1110,NA,quantitative trait
47206,1110,NA,plant traits
47214,1110,NA,functional groups
47216,1110,NA,functional groups
47224,1110,NA,functional traits
47227,1110,NA,phenotypic traits
47227,1110,NA,quantitative trait
47229,1110,NA,physiological traits
47236,1110,NA,morphological traits
47240,1110,NA,growth traits
47240,1110,NA,morphological traits
47252,1110,NA,plant traits
47254,1110,NA,morphological traits
47258,1110,NA,functional traits
47260,1110,NA,morphological traits
47260,1110,NA,reproductive traits
47262,1110,NA,quantitative trait
47267,1110,NA,functional traits
47267,1110,NA,morphological traits
47268,1110,NA,quantitative trait
47269,1110,NA,functional traits
47269,1110,NA,physiological traits
47270,1110,NA,functional groups
47271,1110,NA,morphological traits
47272,1110,NA,growth traits
47276,1110,NA,life-history traits
47279,1110,NA,biological traits
47282,1110,NA,functional groups
47282,1110,NA,plant functional groups
47294,1110,NA,plant traits
47299,1110,NA,plant traits
47299,1110,NA,reproductive traits
47318,1110,NA,functional traits
47318,1110,NA,plant functional traits
47326,1110,NA,functional traits
47335,1110,NA,functional groups
47335,1110,NA,plant functional groups
47335,1110,NA,plant functional traits
47336,1110,NA,physiological traits
47343,1110,NA,functional groups
47349,1110,NA,quantitative trait
47361,1110,NA,quality traits
47362,1110,NA,adaptive traits
47362,1110,NA,plant traits
47371,1110,NA,plant traits
47381,1110,NA,functional traits
47381,1110,NA,plant functional traits
47382,1110,NA,morphological traits
47387,1110,NA,morphological traits
47389,1110,NA,physiological traits
47389,1110,NA,quantitative trait
47398,1110,NA,functional diversity
47398,1110,NA,functional traits
47398,1110,NA,plant functional traits
47398,1110,NA,plant traits
47402,1110,NA,physiological traits
47406,1110,NA,quantitative trait
47414,1110,NA,growth traits
47422,1110,NA,plant traits
47423,1110,NA,quantitative trait
47424,1110,NA,phenotypic traits
47427,1110,NA,physiological traits
47431,1110,NA,quality traits
47432,1110,NA,quantitative trait
47442,1110,NA,important traits
47454,1110,NA,functional traits
47454,1110,NA,plant traits
47455,1110,NA,functional diversity
47455,1110,NA,functional traits
47455,1110,NA,plant functional traits
47457,1110,NA,morphological traits
47463,1110,NA,functional traits
47467,1110,NA,trait variation
47471,1110,NA,phenotypic traits
47485,1110,NA,functional diversity
47504,1110,NA,physiological traits
47513,1110,NA,functional groups
47532,1110,NA,morphological traits
47537,1110,NA,quantitative trait
47538,1110,NA,plant traits
47545,1110,NA,functional groups
47552,1110,NA,functional traits
47552,1110,NA,physiological traits
47560,1110,NA,morphological traits
47567,1110,NA,morphological traits
47567,1110,NA,physiological traits
47571,1110,NA,species traits
47579,1110,NA,adaptive traits
47580,1110,NA,functional traits
47586,1110,NA,functional traits
47592,1110,NA,morphological traits
47599,1110,NA,functional diversity
47599,1110,NA,functional traits
47599,1110,NA,trait variation
47611,1110,NA,functional diversity
47611,1110,NA,plant functional traits
47638,1110,NA,agronomic traits
47638,1110,NA,quantitative trait
47644,1110,NA,functional traits
47647,1110,NA,functional traits
47647,1110,NA,plant functional traits
47647,1110,NA,plant traits
47662,1110,NA,growth traits
47664,1110,NA,growth traits
47674,1110,NA,functional groups
47686,1110,NA,physiological traits
47717,1110,NA,functional diversity
47717,1110,NA,functional groups
47717,1110,NA,functional traits
47732,1110,NA,reproductive traits
47733,1110,NA,quantitative trait
47735,1110,NA,plant traits
47738,1110,NA,quantitative trait
47744,1110,NA,growth traits
47748,1110,NA,growth traits
47752,1110,NA,morphological traits
47766,1110,NA,species traits
47786,1110,NA,functional traits
47798,1110,NA,quantitative trait
47810,1110,NA,functional groups
47821,1110,NA,plant functional traits
47830,1110,NA,plant traits
47831,1110,NA,agronomic traits
47831,1110,NA,quantitative trait
47836,1110,NA,physiological traits
47840,1110,NA,functional diversity
47840,1110,NA,functional groups
47840,1110,NA,history traits
47841,1110,NA,agronomic traits
47850,1110,NA,functional traits
47856,1110,NA,morphological traits
47857,1110,NA,functional diversity
47857,1110,NA,functional groups
47857,1110,NA,functional traits
47857,1110,NA,plant functional traits
47860,1110,NA,quality traits
47868,1110,NA,functional diversity
47868,1110,NA,functional groups
47868,1110,NA,functional traits
47868,1110,NA,plant functional traits
47872,1110,NA,plant traits
47883,1110,NA,phenotypic traits
47888,1110,NA,quality traits
47891,1110,NA,growth traits
47894,1110,NA,morphological traits
47899,1110,NA,quality traits
47903,1110,NA,functional traits
47903,1110,NA,species traits
47904,1110,NA,functional traits
47904,1110,NA,plant functional traits
47933,1110,NA,life-history traits
47940,1110,NA,functional groups
47940,1110,NA,reproductive traits
47947,1110,NA,functional traits
47948,1110,NA,quantitative trait
47949,1110,NA,morphological traits
47949,1110,NA,reproductive traits
47962,1110,NA,morphological traits
47977,1110,NA,physiological traits
47978,1110,NA,agronomic traits
47982,1110,NA,phenotypic traits
47985,1110,NA,quantitative trait
47989,1110,NA,important traits
47992,1110,NA,morphological traits
48003,1110,NA,functional diversity
48003,1110,NA,reproductive traits
48005,1110,NA,important traits
48013,1110,NA,functional groups
48013,1110,NA,plant functional traits
48014,1110,NA,functional traits
48014,1110,NA,plant functional traits
48014,1110,NA,plant traits
48024,1110,NA,functional traits
48028,1110,NA,functional traits
48035,1110,NA,quantitative trait
48049,1110,NA,agronomic traits
48049,1110,NA,morphological traits
48050,1110,NA,agronomic traits
48052,1110,NA,plant traits
48054,1110,NA,plant traits
48066,1110,NA,quality traits
48073,1110,NA,functional diversity
48073,1110,NA,functional traits
48073,1110,NA,plant traits
48085,1110,NA,functional traits
48085,1110,NA,history traits
48085,1110,NA,phenotypic traits
48095,1110,NA,agronomic traits
48100,1110,NA,important traits
48104,1110,NA,agronomic traits
48107,1110,NA,agronomic traits
48114,1110,NA,quantitative trait
48122,1110,NA,agronomic traits
48125,1110,NA,functional groups
48131,1110,NA,plant traits
48137,1110,NA,morphological traits
48143,1110,NA,agronomic traits
48148,1110,NA,functional groups
48148,1110,NA,plant functional groups
48148,1110,NA,plant functional traits
48148,1110,NA,plant traits
48148,1110,NA,species traits
48156,1110,NA,morphological traits
48177,1110,NA,physiological traits
48180,1110,NA,functional groups
48180,1110,NA,functional traits
48180,1110,NA,plant functional groups
48184,1110,NA,plant traits
48198,1110,NA,functional traits
48198,1110,NA,morphological traits
48213,1110,NA,important traits
48237,1110,NA,plant traits
48237,1110,NA,quantitative trait
48246,1110,NA,morphological traits
48247,1110,NA,growth traits
48248,1110,NA,physiological traits
48257,1110,NA,physiological traits
48258,1110,NA,functional traits
48258,1110,NA,trait variation
48262,1110,NA,functional traits
48272,1110,NA,morphological traits
